STIS,Depth,NH4,NH4_MDL,NH4_Dlcorr,NOx,NOx_MDL,NOx_DLcorr,SRP,SRP_MDL,SRP_DLcorr,TN,TN_MDL,TN_DLcorr,TP,TP_MDL,TP_DLcorr,K,K_MDL,K_DLcorr,Na,Na_MDL,Na_DLcorr,Ca,Ca_MDL,Ca_DLcorr,Mg,Mg_MDL,Mg_DLcorr,Cl,Cl_MDL,Cl_DLcorr,SO4,SO4_MDL,SO4_DLcorr,chla,chla_MDL,chla_DLcorr,DOC,DOC_MDL,DOC_DLcorr,TSS,VSS,TSS/VSS_Notes
7120,Epi,12.06,0.68,0.34,231,0.38,0.192,4.98,1.11,0.553,419,25.1,12.5,0.61,1.22,0.61,0.73,0.23,0.12,3.73,0.03,0.015,18.43,0.35,0.17,5.23,0.01,0.005,5.23,0.02,0.01,12.68,0.02,0.01,1.7241,0.1,0.05,2.48,0.58,0.29,0.807,0.413,
7121,Mid,14.5,0.68,0.34,273.4,0.38,0.192,3.34,1.11,0.553,420,25.1,12.5,2.1,1.22,0.61,0.83,0.23,0.12,3.67,0.03,0.015,19.93,0.35,0.17,5.75,0.01,0.005,5.32,0.02,0.01,12.55,0.02,0.01,1.3994,0.1,0.05,2.16,0.58,0.29,0.493,0.267,
7122,Bottom,16.9,0.68,0.34,284.5,0.38,0.192,3.1,1.11,0.553,414,25.1,12.5,0.61,1.22,0.61,0.84,0.23,0.12,3.65,0.03,0.015,20.38,0.35,0.17,5.86,0.01,0.005,5.44,0.02,0.01,12.78,0.02,0.01,0.6164,0.1,0.05,2.38,0.58,0.29,0.429,0.129,
7124,Epi,2.48,0.68,0.34,227.4,0.38,0.192,2.99,1.11,0.553,366,25.1,12.5,0.61,1.22,0.61,0.87,0.23,0.12,3.9,0.03,0.015,20.4,0.35,0.17,5.91,0.01,0.005,5.71,0.02,0.01,13.66,0.02,0.01,1.3906,0.1,0.05,2.29,0.58,0.29,0.753,0.66,
7125,Mid,7.81,0.68,0.34,193.1,0.38,0.192,3.17,1.11,0.553,362,25.1,12.5,2.72,1.22,0.61,0.87,0.23,0.12,4.02,0.03,0.015,19.45,0.35,0.17,5.74,0.01,0.005,5.66,0.02,0.01,13.71,0.02,0.01,2.0493,0.1,0.05,2.6,0.58,0.29,0.82,0.547,
7126,Bottom,8.27,0.68,0.34,199.2,0.38,0.192,3.12,1.11,0.553,382,25.1,12.5,9.72,1.22,0.61,0.85,0.23,0.12,3.91,0.03,0.015,20,0.35,0.17,5.65,0.01,0.005,5.66,0.02,0.01,13.65,0.02,0.01,1.254,0.1,0.05,2.42,0.58,0.29,0.467,0.067,
7128,Epi,4.84,0.68,0.34,250.3,0.38,0.192,2.51,1.11,0.553,396,25.1,12.5,3.09,1.22,0.61,0.95,0.23,0.12,3.88,0.03,0.015,20.54,0.35,0.17,6.13,0.01,0.005,5.72,0.02,0.01,13.57,0.02,0.01,1.1582,0.1,0.05,2.47,0.58,0.29,0.707,0.38,
7130,Bottom,10.95,0.68,0.34,271.7,0.38,0.192,3.4,1.11,0.553,381,25.1,12.5,2.32,1.22,0.61,0.91,0.23,0.12,3.94,0.03,0.015,21.01,0.35,0.17,6.25,0.01,0.005,5.72,0.02,0.01,13.54,0.02,0.01,0.5256,0.1,0.05,2.34,0.58,0.29,0.327,0.04,
7131,Mid,5.34,0.68,0.34,254.9,0.38,0.192,2.9,1.11,0.553,398,25.1,12.5,3.31,1.22,0.61,0.85,0.23,0.12,4.02,0.03,0.015,20.45,0.35,0.17,6.05,0.01,0.005,5.78,0.02,0.01,13.78,0.02,0.01,2.0191,0.1,0.05,2.37,0.58,0.29,0.407,0.313,
7132,Epi,14.64,0.68,0.34,271.7,0.38,0.192,3.15,1.11,0.553,396,25.1,12.5,0.61,1.22,0.61,0.99,0.23,0.12,4.31,0.03,0.015,25.43,0.35,0.17,7.45,0.01,0.005,6.69,0.02,0.01,14.3,0.02,0.01,0.5469,0.1,0.05,2.31,0.58,0.29,0.533,0.22,
7133,Mid,14.86,0.68,0.34,258,0.38,0.192,1.55,1.11,0.553,432,25.1,12.5,2.04,1.22,0.61,1.04,0.23,0.12,4.56,0.03,0.015,25.38,0.35,0.17,7.77,0.01,0.005,7.53,0.02,0.01,15.32,0.02,0.01,0.8773,0.1,0.05,2.62,0.58,0.29,0.593,0.36,
7134,Bottom,10.43,0.68,0.34,264.3,0.38,0.192,1.38,1.11,0.553,404,25.1,12.5,1.78,1.22,0.61,0.92,0.23,0.12,4.3,0.03,0.015,25.1,0.35,0.17,7.17,0.01,0.005,6.65,0.02,0.01,14.28,0.02,0.01,0.9599,0.1,0.05,2.57,0.58,0.29,0.347,0.313,
7136,Epi,6.11,0.68,0.34,284.3,0.38,0.192,1.21,1.11,0.553,415,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,4.1,0.03,0.015,24.53,0.35,0.17,7.12,0.01,0.005,6.23,0.02,0.01,13.91,0.02,0.01,0.7358,0.1,0.05,1.95,0.58,0.29,0.02,0.08,
7137,Mid,8.16,0.68,0.34,291.7,0.38,0.192,1.12,1.11,0.553,440,25.1,12.5,4.42,1.22,0.61,0.92,0.23,0.12,4.12,0.03,0.015,24.79,0.35,0.17,7.02,0.01,0.005,6.41,0.02,0.01,14.2,0.02,0.01,1.2662,0.1,0.05,2.15,0.58,0.29,0.247,0.153,
7138,Bottom,20.98,0.68,0.34,314.6,0.38,0.192,4.17,1.11,0.553,459,25.1,12.5,7.74,1.22,0.61,0.95,0.23,0.12,4.24,0.03,0.015,25.34,0.35,0.17,7.52,0.01,0.005,6.64,0.02,0.01,14.92,0.02,0.01,0.8981,0.1,0.05,2.05,0.58,0.29,0.553,0.193,
7140,Epi,7.2,0.68,0.34,293.2,0.38,0.192,1.42,1.11,0.553,467,25.1,12.5,7.31,1.22,0.61,0.92,0.23,0.12,4.06,0.03,0.015,24.64,0.35,0.17,7.12,0.01,0.005,6.15,0.02,0.01,13.84,0.02,0.01,0.7444,0.1,0.05,1.76,0.58,0.29,0.347,0.2,
7142,Bottom,7.82,0.68,0.34,312.3,0.38,0.192,2.89,1.11,0.553,415,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.35,0.03,0.015,25.79,0.35,0.17,7.57,0.01,0.005,6.8,0.02,0.01,15.4,0.02,0.01,0.3339,0.1,0.05,1.63,0.58,0.29,0.113,0.027,
7143,Mid,19.38,0.68,0.34,314.4,0.38,0.192,3.25,1.11,0.553,417,25.1,12.5,7.91,1.22,0.61,0.98,0.23,0.12,4.39,0.03,0.015,24.54,0.35,0.17,7.78,0.01,0.005,6.79,0.02,0.01,15.4,0.02,0.01,0.5519,0.1,0.05,1.66,0.58,0.29,0.107,0.087,
7144,Epi,8.9,0.68,0.34,226,0.38,0.192,1.43,1.11,0.553,366,25.1,12.5,1.6,1.22,0.61,0.86,0.23,0.12,4.17,0.03,0.015,21.85,0.35,0.17,6.27,0.01,0.005,6.35,0.02,0.01,13.2,0.02,0.01,0.8221,0.1,0.05,2.33,0.58,0.29,0.38,0.275,
7145,Mid,10.73,0.68,0.34,230.3,0.38,0.192,3.1,1.11,0.553,361,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,4.11,0.03,0.015,21.69,0.35,0.17,6.38,0.01,0.005,6.04,0.02,0.01,12.62,0.02,0.01,1.0536,0.1,0.05,2.53,0.58,0.29,0.435,0.205,
7146,Bottom ,7.47,0.68,0.34,226.5,0.38,0.192,1.43,1.11,0.553,377,25.1,12.5,2.65,1.22,0.61,0.86,0.23,0.12,4.15,0.03,0.015,22.22,0.35,0.17,6.43,0.01,0.005,6.37,0.02,0.01,13.18,0.02,0.01,0.8234,0.1,0.05,3.43,0.58,0.29,0.215,0.11,
7148,Epi,5.42,0.68,0.34,235.9,0.38,0.192,1.19,1.11,0.553,352,25.1,12.5,3.11,1.22,0.61,0.86,0.23,0.12,4.19,0.03,0.015,22.45,0.35,0.17,6.32,0.01,0.005,6.61,0.02,0.01,13.91,0.02,0.01,0.4975,0.1,0.05,2.06,0.58,0.29,0.31,0.215,
7149,Mid,6.3,0.68,0.34,244.2,0.38,0.192,1.36,1.11,0.553,362,25.1,12.5,3.85,1.22,0.61,0.87,0.23,0.12,4.2,0.03,0.015,22.97,0.35,0.17,6.63,0.01,0.005,6.73,0.02,0.01,14.21,0.02,0.01,0.568,0.1,0.05,1.85,0.58,0.29,0.295,0.13,
7150,Bottom ,9.6,0.68,0.34,248.7,0.38,0.192,0.553,1.11,0.553,359,25.1,12.5,0.61,1.22,0.61,0.86,0.23,0.12,4.25,0.03,0.015,23.78,0.35,0.17,6.82,0.01,0.005,6.74,0.02,0.01,14.33,0.02,0.01,0.4262,0.1,0.05,1.83,0.58,0.29,0.215,0.02,
7152,Epi,10.25,0.68,0.34,254.6,0.38,0.192,1.49,1.11,0.553,364,25.1,12.5,0.61,1.22,0.61,0.87,0.23,0.12,4.27,0.03,0.015,23.87,0.35,0.17,6.84,0.01,0.005,6.74,0.02,0.01,14.23,0.02,0.01,0.3005,0.1,0.05,1.77,0.58,0.29,0.15,0.15,
7154,Bottom ,9.53,0.68,0.34,256.6,0.38,0.192,0.553,1.11,0.553,371,25.1,12.5,1.89,1.22,0.61,0.87,0.23,0.12,4.26,0.03,0.015,23.69,0.35,0.17,6.77,0.01,0.005,6.76,0.02,0.01,14.32,0.02,0.01,0.6059,0.1,0.05,1.77,0.58,0.29,0.167,0.078,
7155,Fmax,6.6,0.68,0.34,157.4,0.38,0.192,1.98,1.11,0.553,384,25.1,12.5,2.57,1.22,0.61,0.88,0.23,0.12,4.24,0.03,0.015,22.98,0.35,0.17,6.62,0.01,0.005,6.7,0.02,0.01,14.33,0.02,0.01,0.9473,0.1,0.05,3.06,0.58,0.29,0.155,0.055,
7156,Epi,16.15,0.68,0.34,212.3,0.38,0.192,1.91,1.11,0.553,372,25.1,12.5,3.84,1.22,0.61,0.88,0.23,0.12,4.7,0.03,0.015,20.59,0.35,0.17,5.92,0.01,0.005,7.44,0.02,0.01,12.9,0.02,0.01,0.6519,0.1,0.05,2.4,0.58,0.29,0.345,0.22,
7158,Bottom ,13.71,0.68,0.34,200.2,0.38,0.192,1.59,1.11,0.553,377,25.1,12.5,1.32,1.22,0.61,0.84,0.23,0.12,4.59,0.03,0.015,21.02,0.35,0.17,6.08,0.01,0.005,7.2,0.02,0.01,13.02,0.02,0.01,0.4288,0.1,0.05,2.28,0.58,0.29,0.157,0.092,
7159,Fmax,14.31,0.68,0.34,235.6,0.38,0.192,1.77,1.11,0.553,366,25.1,12.5,5.89,1.22,0.61,0.85,0.23,0.12,4.56,0.03,0.015,21.23,0.35,0.17,6.08,0.01,0.005,7.14,0.02,0.01,12.93,0.02,0.01,0.3762,0.1,0.05,2.4,0.58,0.29,0.17,0.02,
7160,Epi,11.67,0.68,0.34,246.6,0.38,0.192,1.78,1.11,0.553,379,25.1,12.5,2.19,1.22,0.61,0.86,0.23,0.12,4.35,0.03,0.015,22.67,0.35,0.17,6.47,0.01,0.005,6.89,0.02,0.01,13.71,0.02,0.01,0.563684211,0.1,0.05,2.11,0.58,0.29,0.22,0.145,
7162,Bottom ,25.47,0.68,0.34,199.2,0.38,0.192,1.8,1.11,0.553,369,25.1,12.5,5.37,1.22,0.61,0.87,0.23,0.12,4.6,0.03,0.015,22.58,0.35,0.17,6.71,0.01,0.005,7.02,0.02,0.01,14.04,0.02,0.01,0.3174,0.1,0.05,2.53,0.58,0.29,0.187,0.1,
7163,Mid,9.07,0.68,0.34,245.1,0.38,0.192,1.25,1.11,0.553,381,25.1,12.5,1.87,1.22,0.61,0.85,0.23,0.12,4.3,0.03,0.015,22.21,0.35,0.17,6.45,0.01,0.005,7.2,0.02,0.01,13.77,0.02,0.01,0.683375,0.1,0.05,2.44,0.58,0.29,0.175,0.175,piece of filter missing
7164,Epi,25.13,0.68,0.34,242.1,0.38,0.192,1.28,1.11,0.553,301,25.1,12.5,2.49,1.22,0.61,0.88,0.23,0.12,4.72,0.03,0.015,23.56,0.35,0.17,6.73,0.01,0.005,7.41,0.02,0.01,14.26,0.02,0.01,0.6277,0.1,0.05,2.11,0.58,0.29,0.258,0.032,
7166,Bottom ,13.22,0.68,0.34,263.4,0.38,0.192,1.94,1.11,0.553,374,25.1,12.5,2.57,1.22,0.61,0.87,0.23,0.12,4.37,0.03,0.015,23.4,0.35,0.17,6.82,0.01,0.005,7,0.02,0.01,14.26,0.02,0.01,0.3926,0.1,0.05,1.77,0.58,0.29,0.03,0.01,
7167,Mid,11.06,0.68,0.34,251.6,0.38,0.192,3.76,1.11,0.553,381,25.1,12.5,2.4,1.22,0.61,0.87,0.23,0.12,4.36,0.03,0.015,23.6,0.35,0.17,6.61,0.01,0.005,7.02,0.02,0.01,14.24,0.02,0.01,0.6607,0.1,0.05,3.16,0.58,0.29,0.15,0.13,
7168,Epi,6.29,0.68,0.34,247.6,0.38,0.192,2.62,1.11,0.553,360,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,4.34,0.03,0.015,24,0.35,0.17,6.79,0.01,0.005,7.03,0.02,0.01,14.07,0.02,0.01,0.6228,0.1,0.05,1.87,0.58,0.29,0.297,0.113,
7169,Mid,6.55,0.68,0.34,246.8,0.38,0.192,2.13,1.11,0.553,349,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.38,0.03,0.015,23.42,0.35,0.17,6.98,0.01,0.005,7.03,0.02,0.01,14.16,0.02,0.01,0.7172,0.1,0.05,1.9,0.58,0.29,0.364,0.221,
7170,Bottom ,5.76,0.68,0.34,242.5,0.38,0.192,2.09,1.11,0.553,354,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,4.39,0.03,0.015,24.59,0.35,0.17,7,0.01,0.005,7.04,0.02,0.01,14.13,0.02,0.01,0.7055,0.1,0.05,1.94,0.58,0.29,0.272,0.128,
7172,Epi,15.47,0.68,0.34,263.5,0.38,0.192,2.12,1.11,0.553,362,25.1,12.5,2.87,1.22,0.61,0.86,0.23,0.12,4.4,0.03,0.015,23.44,0.35,0.17,6.81,0.01,0.005,7.04,0.02,0.01,14.02,0.02,0.01,0.6571,0.1,0.05,2.35,0.58,0.29,0.395,0.205,
7174,Bottom ,11,0.68,0.34,263.5,0.38,0.192,2.28,1.11,0.553,245,25.1,12.5,1.67,1.22,0.61,0.87,0.23,0.12,4.42,0.03,0.015,23.69,0.35,0.17,6.85,0.01,0.005,7.13,0.02,0.01,14.2,0.02,0.01,0.5492,0.1,0.05,1.75,0.58,0.29,0.116,0.005,
7175,Fmax,7.85,0.68,0.34,264.5,0.38,0.192,2.43,1.11,0.553,297,25.1,12.5,2.46,1.22,0.61,0.87,0.23,0.12,4.44,0.03,0.015,24.29,0.35,0.17,6.97,0.01,0.005,7.09,0.02,0.01,14.2,0.02,0.01,0.8441,0.1,0.05,1.81,0.58,0.29,0.295,0.175,
7176,Epi,6.98,0.68,0.34,265.6,0.38,0.192,1.97,1.11,0.553,379,25.1,12.5,1.69,1.22,0.61,0.89,0.23,0.12,4.48,0.03,0.015,25,0.35,0.17,7.06,0.01,0.005,7.26,0.02,0.01,14.12,0.02,0.01,0.521,0.1,0.05,1.89,0.58,0.29,0.325,0.275,
7178,Bottom ,8.59,0.68,0.34,268.8,0.38,0.192,1.99,1.11,0.553,378,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.48,0.03,0.015,24.64,0.35,0.17,7,0.01,0.005,7.18,0.02,0.01,14.26,0.02,0.01,0.4912,0.1,0.05,1.79,0.58,0.29,0.22,0.125,
7179,Fmax,7.77,0.68,0.34,266.4,0.38,0.192,2.9,1.11,0.553,374,25.1,12.5,1.61,1.22,0.61,0.9,0.23,0.12,4.42,0.03,0.015,24.91,0.35,0.17,7.06,0.01,0.005,7.2,0.02,0.01,14.24,0.02,0.01,1.232,0.1,0.05,1.79,0.58,0.29,0.225,0.195,
7180,Epi,8.22,0.68,0.34,316.2,0.38,0.192,1.97,1.11,0.553,422,25.1,12.5,2.39,1.22,0.61,0.94,0.23,0.12,4.44,0.03,0.015,27.04,0.35,0.17,7.84,0.01,0.005,7.1,0.02,0.01,15.83,0.02,0.01,0.4254,0.1,0.05,2,0.58,0.29,0.36,0.17,
7181,Mid,5.22,0.68,0.34,315.1,0.38,0.192,2.03,1.11,0.553,422,25.1,12.5,2.17,1.22,0.61,0.93,0.23,0.12,4.27,0.03,0.015,25.61,0.35,0.17,7.59,0.01,0.005,7.16,0.02,0.01,15.99,0.02,0.01,0.4217,0.1,0.05,1.87,0.58,0.29,0.255,0.21,
7182,Bottom ,17.29,0.68,0.34,319.3,0.38,0.192,2.07,1.11,0.553,413,25.1,12.5,0.61,1.22,0.61,1,0.23,0.12,4.51,0.03,0.015,24.06,0.35,0.17,7.83,0.01,0.005,7.19,0.02,0.01,15.8,0.02,0.01,0.4041,0.1,0.05,1.82,0.58,0.29,0.155,-0.035,
7184,Epi,4.75,0.68,0.34,310.7,0.38,0.192,1.88,1.11,0.553,407,25.1,12.5,1.39,1.22,0.61,1.03,0.23,0.12,4.53,0.03,0.015,25.52,0.35,0.17,7.86,0.01,0.005,7.06,0.02,0.01,15.71,0.02,0.01,0.4481,0.1,0.05,1.66,0.58,0.29,0.335,0.135,
7185,Mid,5.46,0.68,0.34,294.5,0.38,0.192,1.82,1.11,0.553,402,25.1,12.5,2.85,1.22,0.61,1.05,0.23,0.12,4.57,0.03,0.015,25.98,0.35,0.17,7.92,0.01,0.005,7.05,0.02,0.01,15.75,0.02,0.01,0.6281,0.1,0.05,1.62,0.58,0.29,0.19,0.14,
7186,Bottom ,11.9,0.68,0.34,277,0.38,0.192,4.04,1.11,0.553,366,25.1,12.5,2.55,1.22,0.61,1.01,0.23,0.12,4.44,0.03,0.015,24.94,0.35,0.17,7.83,0.01,0.005,7.06,0.02,0.01,15.79,0.02,0.01,0.4582,0.1,0.05,1.57,0.58,0.29,0.095,0.07,
7188,Epi,14.2,0.68,0.34,299,0.38,0.192,4.53,1.11,0.553,405,25.1,12.5,1.26,1.22,0.61,1.03,0.23,0.12,4.52,0.03,0.015,24.97,0.35,0.17,7.71,0.01,0.005,7.05,0.02,0.01,15.71,0.02,0.01,0.3809,0.1,0.05,1.46,0.58,0.29,0.09,0.02,
7189,Mid,12.1,0.68,0.34,293,0.38,0.192,3.64,1.11,0.553,399,25.1,12.5,1.28,1.22,0.61,1.05,0.23,0.12,4.55,0.03,0.015,25.4,0.35,0.17,7.84,0.01,0.005,7.02,0.02,0.01,15.68,0.02,0.01,0.4699,0.1,0.05,1.46,0.58,0.29,0.125,0.14,
7190,Bottom ,17.3,0.68,0.34,299,0.38,0.192,4.43,1.11,0.553,427,25.1,12.5,0.61,1.22,0.61,1.06,0.23,0.12,4.57,0.03,0.015,25.68,0.35,0.17,7.74,0.01,0.005,7.02,0.02,0.01,15.72,0.02,0.01,0.2955,0.1,0.05,1.4,0.58,0.29,0.01,0.075,
7192,Epi,20.4,0.68,0.34,378,0.38,0.192,9.47,1.11,0.553,489,25.1,12.5,2.47,1.22,0.61,1.1,0.23,0.12,4.88,0.03,0.015,26.84,0.35,0.17,8.34,0.01,0.005,7.47,0.02,0.01,16.23,0.02,0.01,0.7912,0.1,0.05,1.8,0.58,0.29,0.31,0.22,
7193,Mid,9.24,0.68,0.34,344,0.38,0.192,4.77,1.11,0.553,516,25.1,12.5,0.61,1.22,0.61,1.09,0.23,0.12,4.74,0.03,0.015,27.02,0.35,0.17,8.16,0.01,0.005,7.48,0.02,0.01,16.17,0.02,0.01,0.678666667,0.1,0.05,1.65,0.58,0.29,0.38,0.23,
7194,Bottom ,18.5,0.68,0.34,356,0.38,0.192,5.24,1.11,0.553,476,25.1,12.5,11.3,1.22,0.61,1,0.23,0.12,4.44,0.03,0.015,27.84,0.35,0.17,7.91,0.01,0.005,7.46,0.02,0.01,16.16,0.02,0.01,0.597066667,0.1,0.05,1.7,0.58,0.29,0.34,0.2,
7196,Epi,12.6,0.68,0.34,358,0.38,0.192,5.42,1.11,0.553,461,25.1,12.5,13.1,1.22,0.61,1.01,0.23,0.12,4.43,0.03,0.015,27.41,0.35,0.17,7.83,0.01,0.005,7.41,0.02,0.01,16.19,0.02,0.01,0.545,0.1,0.05,1.59,0.58,0.29,0.27,0.08,
7198,Bottom ,16.3,0.68,0.34,299,0.38,0.192,3.99,1.11,0.553,423,25.1,12.5,2.51,1.22,0.61,1,0.23,0.12,4.44,0.03,0.015,26.33,0.35,0.17,7.75,0.01,0.005,7.32,0.02,0.01,16.1,0.02,0.01,0.8192,0.1,0.05,1.67,0.58,0.29,0.369,0.154,
7199,Fmax,13.6,0.68,0.34,297,0.38,0.192,4.51,1.11,0.553,423,25.1,12.5,2.93,1.22,0.61,0.98,0.23,0.12,4.42,0.03,0.015,26.25,0.35,0.17,7.58,0.01,0.005,7.29,0.02,0.01,15.93,0.02,0.01,0.8498,0.1,0.05,1.52,0.58,0.29,0.525,0.235,
7200,Epi,9.97,0.68,0.34,359,0.38,0.192,3.95,1.11,0.553,473,25.1,12.5,2.35,1.22,0.61,1.03,0.23,0.12,4.4,0.03,0.015,25.41,0.35,0.17,7.68,0.01,0.005,7.35,0.02,0.01,16.16,0.02,0.01,0.741,0.1,0.05,1.58,0.58,0.29,0.29,0.15,
7202,Bottom ,24,0.68,0.34,290,0.38,0.192,4.72,1.11,0.553,401,25.1,12.5,1.37,1.22,0.61,1,0.23,0.12,4.4,0.03,0.015,25.69,0.35,0.17,7.7,0.01,0.005,7.19,0.02,0.01,15.96,0.02,0.01,0.422,0.1,0.05,1.54,0.58,0.29,0.155,0.03,
7203,Fmax,6.97,0.68,0.34,290,0.38,0.192,4.48,1.11,0.553,394,25.1,12.5,3.99,1.22,0.61,1.02,0.23,0.12,4.42,0.03,0.015,25.99,0.35,0.17,7.59,0.01,0.005,7.21,0.02,0.01,16.04,0.02,0.01,1.1349,0.1,0.05,1.53,0.58,0.29,0.2,0.12,
7204,Epi,15.7,0.68,0.34,310,0.38,0.192,3.63,1.11,0.553,437,25.1,12.5,7.28,1.22,0.61,1.05,0.23,0.12,4.64,0.03,0.015,27.17,0.35,0.17,7.91,0.01,0.005,7.84,0.02,0.01,16.23,0.02,0.01,0.3517,0.1,0.05,1.65,0.58,0.29,0.315,0.15,
7205,Mid,14.3,0.68,0.34,303,0.38,0.192,4.46,1.11,0.553,429,25.1,12.5,3.21,1.22,0.61,1.04,0.23,0.12,4.6,0.03,0.015,26.32,0.35,0.17,7.64,0.01,0.005,7.5,0.02,0.01,16.08,0.02,0.01,0.5794,0.1,0.05,1.57,0.58,0.29,0.513,0.246,
7206,Bottom ,14.5,0.68,0.34,282,0.38,0.192,4.33,1.11,0.553,414,25.1,12.5,5.04,1.22,0.61,1.02,0.23,0.12,4.49,0.03,0.015,25.56,0.35,0.17,7.57,0.01,0.005,7.45,0.02,0.01,16,0.02,0.01,0.7731,0.1,0.05,1.53,0.58,0.29,0.508,0.087,
7208,Epi,19,0.68,0.34,243,0.38,0.192,4.71,1.11,0.553,493,25.1,12.5,4.24,1.22,0.61,1,0.23,0.12,4.43,0.03,0.015,27.65,0.35,0.17,7.8,0.01,0.005,7.5,0.02,0.01,16.06,0.02,0.01,0.4607,0.1,0.05,1.57,0.58,0.29,0.36,0.265,
7210,Bottom ,18.4,0.68,0.34,293,0.38,0.192,4.68,1.11,0.553,398,25.1,12.5,7.76,1.22,0.61,0.96,0.23,0.12,4.28,0.03,0.015,26.34,0.35,0.17,7.69,0.01,0.005,7.04,0.02,0.01,15.69,0.02,0.01,0.3927,0.1,0.05,1.53,0.58,0.29,0.18,0.135,
7211,Fmax,19.2,0.68,0.34,289,0.38,0.192,4.89,1.11,0.553,408,25.1,12.5,2.82,1.22,0.61,0.97,0.23,0.12,4.18,0.03,0.015,26.26,0.35,0.17,7.67,0.01,0.005,7.01,0.02,0.01,15.66,0.02,0.01,0.698,0.1,0.05,1.53,0.58,0.29,0.32,0.215,
7212,Epi,30.6,0.68,0.34,274,0.38,0.192,4.74,1.11,0.553,427,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.3,0.03,0.015,26.77,0.35,0.17,7.66,0.01,0.005,7.07,0.02,0.01,15.78,0.02,0.01,0.293,0.1,0.05,1.66,0.58,0.29,0.235,0.135,
7214,Bottom ,14.8,0.68,0.34,262,0.38,0.192,4.53,1.11,0.553,405,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.25,0.03,0.015,26.79,0.35,0.17,7.73,0.01,0.005,7.11,0.02,0.01,15.82,0.02,0.01,0.6933,0.1,0.05,1.58,0.58,0.29,0.04,0.035,
7215,Fmax,14.5,0.68,0.34,296,0.38,0.192,5.3,1.11,0.553,393,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.32,0.03,0.015,26.96,0.35,0.17,7.73,0.01,0.005,7.08,0.02,0.01,15.78,0.02,0.01,0.7176,0.1,0.05,1.55,0.58,0.29,0.225,0.14,
7290,Bottom ,20,0.68,0.34,243,0.38,0.192,4.9,1.11,0.553,368,25.1,12.5,0.61,1.22,0.61,0.79,0.23,0.12,3.69,0.03,0.015,21.56,0.35,0.17,5.82,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.0896,0.1,0.05,3.33,0.58,0.29,0.653,0.193,STIS got switched w/ 7292
7291,Mid,17.6,0.68,0.34,245,0.38,0.192,5.1,1.11,0.553,390,25.1,12.5,1.6,1.22,0.61,0.78,0.23,0.12,3.46,0.03,0.015,20.99,0.35,0.17,5.44,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.0898,0.1,0.05,4.88,0.58,0.29,0.887,0.38,
7292,Epi,15.7,0.68,0.34,242,0.38,0.192,5.84,1.11,0.553,354,25.1,12.5,11.2,1.22,0.61,0.72,0.23,0.12,3.12,0.03,0.015,18.84,0.35,0.17,5.05,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.0103,0.1,0.05,4.3,0.58,0.29,0.693,0.067,STIS got switched w/ 7290
7294,Epi,10.5,0.68,0.34,242,0.38,0.192,3.5,1.11,0.553,366,25.1,12.5,15,1.22,0.61,0.67,0.23,0.12,2.7,0.03,0.015,17.5,0.35,0.17,4.61,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.308,0.1,0.05,2.11,0.58,0.29,0.88,0.367,
7295,Mid,19,0.68,0.34,264,0.38,0.192,5.1,1.11,0.553,389,25.1,12.5,0.61,1.22,0.61,0.87,0.23,0.12,3.7,0.03,0.015,21.9,0.35,0.17,5.94,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.2885,0.1,0.05,2.23,0.58,0.29,0.387,0.02,
7296,Bottom ,16.4,0.68,0.34,273,0.38,0.192,4.51,1.11,0.553,378,25.1,12.5,10.6,1.22,0.61,0.87,0.23,0.12,3.73,0.03,0.015,23.15,0.35,0.17,6.34,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4482,0.1,0.05,2.38,0.58,0.29,0.3,0.02,
7298,Epi,12.3,0.68,0.34,172,0.38,0.192,4.86,1.11,0.553,330,25.1,12.5,4.36,1.22,0.61,0.83,0.23,0.12,4.18,0.03,0.015,18.89,0.35,0.17,4.99,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.8035,0.1,0.05,2.98,0.58,0.29,0.66,0.567,
7299,Mid,13.2,0.68,0.34,209,0.38,0.192,5.33,1.11,0.553,347,25.1,12.5,25.1,1.22,0.61,0.85,0.23,0.12,3.84,0.03,0.015,21.4,0.35,0.17,5.7,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.267,0.1,0.05,2.31,0.58,0.29,0.56,0.373,
