"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density153.Cyclopscopepodites",-0.165382042466774,-0.0428310986262272,0.153101533764738,0.50965496549655,0.0644119533817963,-0.066194781929657,0.245031400033125,-0.0992292254800645,0.611314196686921,-0.0922657710604109,0.581119652483661,0.599982350225468,0.0741314131413141,0.386153023738426,0.550645332551213,-0.151455133627467,0.319282901075526,-0.19910884511673,0.0531986493624428,0.612638844148553,0.109674407109545,0.117350993622192,-0.0748571350112767,-0.151455133627467,-0.0226910337835518,-0.13752822478816,-0.144491679207813,0.348262403379024,0.0822970733858069,0.451144649007412,0.320356264450737,-0.0321900900173681,0.0678936805916231,0.478943675094832,-0.215565875928187,0.301762991162851,-0.0400398629130085,0.189981037118528,0.146085965505052,0.639758250239539,0.0797170682537157,0.25680246779616,0.0688613214770597,0.0172850653982541,0.0483914827792562,0.615000994612137,-0.111447025095644,-0.0369892185571698,0.14621886525627,1,NA,0.480641285207418,0.14513819745944,-0.074634769349695,0.343175997815377,0.133187197199742,0.650017472335469,0.151715301090238,-0.231166813816235,-0.126908953005457,0.300332760551702,-0.262542391272604,0.249742561480048,0.07375104907302,0.0788893491655541,0.332357434362993,0.28157824005278,0.423446818802851,-0.157778698331108,0.372846623666991,0.161087647692875,0.348885585248676,0.138648305895275,0.449713415284593,0.0481722594868964,0.00906960854706932,0.490111058233496,-0.0161235888945977,-0.0411596604342021,-0.0411596604342021,0.161496156889488,0.0880651608817203,0.647920792079208,0.167904754509839,0.12103496053497,0.161174002514197,-0.245752062870209,0.0189489559773122,-0.304400664648475,-0.0100127710842313,-0.231921295786288,-0.302738866431003,-0.354550720607136,-0.351214609778463,-0.28111238636723,-0.415891782059159,0.536137480607949,0.245354796607675,0.395149844957769
"Density153.Mysisdiluviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Density153.Mesocyclopsedax",-0.1156609630136,0.0450690649240441,0.0654804982045136,0.219049304085413,0.10498456642773,0.0308828796072306,0.134242021229999,-0.1156609630136,0.189493779168556,-0.0053381982929354,0.463119214969291,0.256978663265101,0.18136551273466,0.138959229702735,0.376433725805157,-0.1156609630136,0.243219723272079,-0.0640589169249998,0.0322969674006758,0.274075584579376,-0.1156609630136,0.0569876991084237,0.108543365289686,-0.1156609630136,0.00556691910983211,-0.1156609630136,-0.1156609630136,0.208095431712244,0.136648797858928,0.165012606987494,0.16706163407786,0.0730809131746803,0.112102164151643,0.186826871670937,-0.116820432594927,0.102417628354254,-0.0160145948788062,0.0183867621772054,-0.164393334459196,0.215422933164389,0.239508566296288,0.0518595665531906,0.0334097838185535,-0.0521135029540792,0.22028496284718,0.303787044039312,-0.0444639235182615,0.107715375911045,0.07793104621872,0.480641285207418,NA,1,0.263231247150198,-0.0756227815137026,0.0692631950896508,0.189278395453025,0.479939289073463,0.180792381709818,-0.103507568582797,-0.115618541155057,0.483646583558477,-0.0913409409423476,-0.0320500170362542,-0.0780456624379392,0.16466883134205,0.306319459405819,0.406792240538271,0.156161310228816,-0.115618541155057,0.0434923398171607,0.19260916161717,0.0500621920489691,0.077854595383011,0.10305653561191,-0.116398622706525,0.162836374422548,0.394128608977048,0.21772480546176,-0.0175179607810692,-0.0175179607810692,0.328548048020798,0.20980822988103,0.282975831421131,0.10351190921918,-0.00772790482210625,0.143364908352411,-0.119625832853847,-0.0992446418256211,-0.0693529958276466,0.0844480423521801,0.0316048515850398,0.0475351217707126,-0.10034297349005,-0.0739030113178688,0.0752724625462975,-0.0888828793609786,0.516553992331333,0.0191548495263036,0.203927915528261
"Density153.Ceriodaphniaspp",-0.017672479001204,-0.0251185678855745,-0.0403232461776962,0.0764691867322356,-0.017672479001204,-0.0309193348907517,0.323572568679236,-0.017672479001204,0.204699358989845,-0.017672479001204,0.230691754414391,0.0423904150895883,0.0702152012002312,0.26796397829531,0.13849036841099,-0.017672479001204,0.02893378494234,0.219767074538357,0.389254073666787,0.115575934795727,-0.017672479001204,-0.0585058194358971,-0.017672479001204,-0.017672479001204,-0.0517929984190948,-0.017672479001204,-0.017672479001204,-0.0295442561479158,-0.0251185678855745,0.0557393031680158,0.223891080368104,0.23365977051769,-0.017672479001204,-0.0692621612200934,-0.0251185678855745,-0.0585058194358971,-0.017672479001204,-0.0251185678855745,-0.0251185678855745,0.0498469323097666,0.347212536412237,0.190230346663691,0.389337802226405,-0.0552179439759019,-0.143283988404366,0.140897597422281,-0.175969699008041,0.209683718825529,-0.0399079472835585,0.14513819745944,NA,0.263231247150198,1,-0.0546379187275751,-0.0558720859581439,0.532438956930636,0.0999669287454292,0.0203391473313602,0.045551869776149,-0.0174939988940945,0.275692556820164,-0.0355158675913133,-0.0476989197054812,-0.0248636440321866,0.57147063054042,-0.0510023467326905,0.21142376818922,0.195884146602642,-0.0174939988940945,0.300357787558515,0.197032388642328,-0.0971885418894384,-0.0355158675913133,0.0169477191485864,0.144534839271336,0.434641770327145,0.165906322044389,0.378008139372697,-0.0174939988940945,-0.0174939988940945,0.771869750034872,0.656151100935964,0.283939347137869,-0.20733053508371,0.0312412342215989,-0.1333818612976,-0.00467499036514697,-0.166484401208715,0.151801480798104,0.249139614690751,0.285327803602274,0.289757142968587,0.289563544376603,0.289569873426895,0.289703309190201,0.256090622190279,0.238817039246817,-0.22708630234691,0.182839162768901
"Density153.Alonaspp",-0.0315607680065482,-0.0448585223181954,0.0877587660578786,-0.0274627053040792,-0.0315607680065482,0.133177500433731,0.00340521683265222,0.340154944070575,0.0689901214258435,0.298073920061844,-0.0805687032767145,0.0302620955273546,0.207009811196153,0.155222780337238,-0.00889957406795334,-0.0315607680065482,0.139526156010015,0.0545912630296576,-0.0448585223181954,-0.0160188861805487,-0.0315607680065482,0.121154825397497,-0.0315607680065482,-0.0315607680065482,0.279105517182981,-0.0315607680065482,-0.0315607680065482,-0.013127565519524,-0.0448585223181954,0.0466952525106197,0.15063452509252,0.25130628413073,-0.0315607680065482,-0.0265998887168688,0.191994475521876,0.0150456739857374,0.326127936067665,0.216915876809763,0.211732225341882,0.118282465917296,0.019526870095687,0.0617039297707034,-0.0448585223181954,0.0304358412466521,-0.21502847321045,-0.0253026119317403,-0.0710728278463228,0.0554883861756531,-0.071248438094812,-0.074634769349695,NA,-0.0756227815137026,-0.0546379187275751,1,-0.102803324383376,-0.108949864329127,-0.0774867532724214,-0.177222232029147,-0.160788089343018,-0.0312323780619533,0.0191972022347686,-0.0634071723981087,0.0539613867069272,0.217113242262328,-0.0312323780619533,-0.254634814044702,0.027809213394115,-0.108960644587416,-0.0312323780619533,-0.119666205680466,0.181989856277221,-0.173901604984295,0.134278115364532,-0.143450658139073,-0.00440201472036878,-0.0784431462420974,-0.0306859892372315,0.208563150795863,0.326204837535956,0.326204837535956,-0.071248438094812,-0.0546379187275751,-0.0366750990393575,-0.24123527722934,-0.140308983440931,-0.0574656187452862,-0.256425358123288,-0.162885862160598,0.0511995416385082,0.0912056125042165,-0.106495407087423,-0.0410056226864085,-0.163833149067256,-0.15370354603214,-0.0586033879904821,-0.145730468499433,0.125971860416092,-0.114819212899512,0.22097170600195
"Density153.Diacyclopsthomasi",-0.130629454430125,-0.161544078825658,-0.120717003526566,0.205604359798182,0.0400596993585716,-0.191633350980895,-0.0926011037539345,0.165463975611492,-0.0267568746759947,-0.0992783853668949,-0.124329769638026,-0.154877008175519,-0.313614639154888,-0.210248316117178,-0.277350872613121,-0.15675534531615,-0.166296905904787,-0.268036022152956,-0.0233694905235494,0.0293513723731751,-0.036576247240435,-0.0755357833546357,0.026125890886025,-0.15675534531615,-0.210726628616576,0.036576247240435,-0.106245289603168,-0.354529609106352,-0.0458972832951913,-0.0431159521343728,-0.21098372724475,-0.302937047169577,0.0121920824134783,-0.117852544473891,-0.193120122430306,0.213114698686056,-0.15675534531615,0.0377773755709072,0.0239883859293637,-0.118931937833573,-0.227039806838838,0.132550204656273,-0.0598224299260139,-0.277048769485083,0.374976486516122,0.139316752074183,0.484634026476035,-0.138271366558307,0.0710751145507556,0.343175997815377,NA,0.0692631950896508,-0.0558720859581439,-0.102803324383376,1,-0.177460006146049,0.173123390289374,0.185184230503033,0.460882778170893,0.0446110724288403,-0.144938794979808,0.117262781721157,0.0168207321974309,0.10966568519418,0.075495661033422,0.527421504875439,-0.329935940791713,0.0985693992129453,-0.156138753500941,0.0902147686823244,-0.184079641843515,0.5891400742884,0.200346911475942,0.332068173812739,-0.1425444536314,-0.234828073775376,-0.207718602777902,-0.308962822270733,-0.156138753500941,-0.156138753500941,-0.12757866799405,-0.0699193586334362,0.0627500181759706,0.53502255530283,0.0601733385987695,-0.244426960398636,-0.0568237698234144,0.046642260122269,-0.166584180474418,0.0528986327991434,-0.110572725377867,-0.129145083050968,-0.119070255448703,-0.153277891537675,-0.186119701467768,-0.15715456490988,-0.106499662816513,0.0969307483509698,-0.115802315902211
"Density153.Chydorussp",-0.03344000991879,0.214096905110831,-0.0762999776119754,0.0661273598281618,-0.03344000991879,0.343039121292476,0.221594380446273,-0.03344000991879,0.20657413049156,-0.03344000991879,0.334928378831835,0.07959002624728,0.195385197219308,0.352911906931786,0.205394977479299,-0.03344000991879,0.0850698524182741,0.327789521262732,0.20929641950395,0.166712566812137,-0.03344000991879,-0.110705192073508,-0.03344000991879,-0.03344000991879,0.174788594857038,-0.03344000991879,-0.03344000991879,0.108964519167055,-0.0475295604641649,-0.0525104107204849,0.215042457767024,0.093513252561237,-0.03344000991879,0.0729284549666961,-0.0475295604641649,-0.110705192073508,-0.03344000991879,-0.0475295604641649,-0.0475295604641649,0.0715016044161502,0.357024244437064,0.0565731100191763,0.437129367588925,0.132021145498307,-0.285713135872311,0.0257457479440836,-0.275879409367062,0.183849268493137,-0.0795778013411646,0.133187197199742,NA,0.189278395453025,0.532438956930636,-0.108949864329127,-0.177460006146049,1,0.163331206657337,0.131374792532165,-0.0899778820950574,-0.0348836275332643,0.36586880780523,-0.0708198453696219,-0.0951132647725719,-0.0495789500610554,0.304438931199398,-0.194841875335145,0.333264207912585,0.0891792369350571,-0.0348836275332643,0.0823145578346563,0.270196391953699,-0.109483247334837,-0.0708198453696219,-0.0965373259656943,-0.00772677486806731,0.342226712398077,0.317250469585977,0.403147559658922,-0.0348836275332643,-0.0348836275332643,0.551543641662679,0.342405121511686,0.235842680640184,-0.222321424945211,0.0591367321087946,0.194744907370914,0.147180888048006,-0.129346623994319,0.265411666859602,0.0810109361505683,0.418176756212525,0.401841055895869,0.434850258978728,0.425546313890192,0.349804842735031,0.349441417485755,0.17003763753086,-0.0660347562304596,0.219260738744012
"Density153.Calanoidcopepodites",-0.165382042466774,-0.0332800852988305,0.0675896559397255,0.52019201920192,0.144491679207813,-0.0744386719491173,-0.0398692996973237,0.0330764084933548,0.312272947364886,-0.0853023166407572,0.510318144539794,0.470767068537306,0.367212721272127,0.168049194493077,0.575232644308613,-0.120119588739025,0.254872250750095,0.022479560636257,-0.0214279210920351,0.439974376398812,-0.123601315948852,-0.0232258375551239,0.0922657710604109,-0.120119588739025,0.0521294294959957,-0.127083043158679,0.0226312268638744,0.28773364215673,0.120748562273824,0.162747157203682,0.0702553269017498,-0.015062292861039,-0.0121860452343939,0.396163597626868,-0.22781393706047,-0.120981831751157,0.0191494996540475,0.0197701027165543,-0.0801443838534662,0.36783233061475,0.0497943514829456,0.0110969053701669,0.0987515393513997,0.0264715337218017,0.129242324011434,0.234697291764283,0.0416630093816775,-0.133485304478026,-0.0126277816238063,0.650017472335469,NA,0.479939289073463,0.0999669287454292,-0.0774867532724214,0.173123390289374,0.163331206657337,1,0.514671793056579,-0.00119453707015417,-0.157778698331108,0.479331708341455,-0.14743878774592,-0.142001398172051,-0.0311800901185673,0.0857492925712544,0.248893701823652,0.414326365574055,0.303238512832273,0.102899151085505,0.00649586477570743,0.091378788242406,0.431631512762446,0.0556385792429073,0.0346761644340866,-0.0695175352085661,0.130414716004411,0.578770265972904,0.104530178922672,0.0205798302171011,0.0205798302171011,0.164703458479829,0.0667172311694436,0.308468258590565,0.158111847625414,-0.0102875551452641,0.292713842667818,-0.107851172099998,-0.0600378109223489,-0.171629306663277,-0.0784632654389391,-0.0877279875580619,-0.0800454677884717,-0.0948499123118394,-0.0897378461574593,-0.0521226029297865,-0.2200417399797,0.336680141569903,0.0834608529444141,0.110232519747728
"Density153.Leptodiaptomusminutus",-0.151464222662409,0.0657475785564569,-0.065019621502415,0.0838334134970838,0.113162924977662,-0.0110060505733946,-0.177795850348324,0.154946158815568,-0.155731566734729,-0.0887893719055503,0.176240741063106,0.00447342972707737,0.152136342088623,-0.218339622595383,0.237087296068435,-0.053970010373962,0.183831557766291,0.0255862493282764,-0.0967531171079211,-0.13893874944716,-0.165391967275045,-0.173795021026579,-0.0644158188334385,-0.053970010373962,0.0412519432607807,-0.0574519465271208,0.00870484038289709,0.036401997414126,0.120656828393407,-0.304431842187036,-0.326285473151708,-0.159339385245899,-0.0261145211486913,0.150790643491955,-0.176135214213346,-0.370482985726221,-0.0295964573018501,-0.131940567882208,-0.222829109861082,-0.0428864315734233,0.010950803871808,-0.162936224260796,0.0700037259074958,0.0516407207910943,0.145855676200515,-0.0603268715308059,0.159951352032652,-0.126185790581384,-0.109256042188532,0.151715301090238,NA,0.180792381709818,0.0203391473313602,-0.177222232029147,0.185184230503033,0.131374792532165,0.514671793056579,1,0.282488633912416,0.123486173484882,0.325610897749418,0.00741201443339906,-0.337304382453678,-0.0962005249804998,0,0.18973510465489,0.271220070700624,0.106200645667069,0.133776687941956,-0.27502430875576,-0.0491684310063853,0.417389082570193,0.0149619268097451,-0.268340545144348,-0.174369395892421,0.0918955554662086,0.309618075729149,-0.0930945645554421,-0.0274413718855294,-0.0274413718855294,0.139610968673759,-0.0882485301933212,-0.0922826025212579,0.157915919237949,0.034403981044184,0.296494602320015,0.113992241879147,0.0914227022527068,-0.18264975744369,0.0657622527295235,0.188122933918148,0.25447551501731,0.300984560451303,0.236802134222131,0.180101622953614,0.0291305630542199,0.00572429511646326,-0.151619820854494,-0.184038891835226
"Density153.Leptodiaptomussicilis",-0.048138943369349,-0.162184805308798,-0.228626789504348,0.00498406364660948,0.048138943369349,-0.157860396959302,-0.251844365688628,0.172943611363957,-0.445461166921079,-0.0410072480553713,-0.333985105318682,-0.395869360454786,-0.141710879934856,-0.423017453525055,-0.439198238162194,-0.114107125023642,-0.347272261035288,-0.182330063832436,0.115784746164984,-0.277224404322882,-0.114107125023642,-0.268710313700652,0.130153439480092,-0.114107125023642,-0.251321053986857,0.10519250588117,-0.114107125023642,-0.517816504252785,-0.0764422601896857,-0.313538353051261,-0.45140827949075,-0.14965698100153,-0.114107125023642,-0.348022526212206,-0.100719298234346,-0.27317258711433,-0.114107125023642,-0.162184805308798,-0.162184805308798,-0.614756423378902,-0.17061703081452,-0.0541991621099177,0.100022410399035,-0.246451045614251,0.356084953560853,-0.314815798131037,0.600976727890203,-0.0240250888702659,-0.0184317840993099,-0.231166813816235,NA,-0.103507568582797,0.045551869776149,-0.160788089343018,0.460882778170893,-0.0899778820950574,-0.00119453707015417,0.282488633912416,1,0.126628939342894,-0.195234092120005,0.208010422682826,-0.234734545920521,-0.0659309000019611,0.165321115253222,0.330796753994594,-0.418748044300583,-0.104886729400228,-0.112559057193683,-0.0876474375567089,-0.228421002374888,0.466210474356106,-0.0102520432661488,-0.161357935730201,-0.372546203366942,-0.110387119493722,-0.325424277843741,-0.0930948644610188,-0.112559057193683,-0.112559057193683,-0.0670694488648164,0.105096266648048,-0.484098093050679,0.463397340638772,0.029245713415554,-0.335802713770087,0.353555702213584,-0.0431689952422551,0.222689090569444,0.0395361077149451,0.162037606416401,0.0892996887168042,0.215567283243943,0.208172396236227,0.0828674119945471,0.175205391445625,-0.597285104381043,-0.185743909655474,-0.482130315949537
"Density153.Diacyclopsnanus",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,-0.165382042466774,-0.0101010101010101,-0.017672479001204,-0.0370133717840941,-0.0101010101010101,-0.121948065424607,-0.0101010101010101,-0.126739336130566,-0.138168106989241,-0.141009951997986,-0.0959861459164945,-0.130611803788752,-0.0101010101010101,-0.0901368255690129,-0.0253760931136234,-0.0143569505963374,-0.144846734640903,-0.0101010101010101,-0.03344000991879,-0.0101010101010101,-0.0101010101010101,-0.0296031813169638,-0.0101010101010101,-0.0101010101010101,-0.103423942156548,-0.0143569505963374,-0.14101418291003,-0.0901365108976488,-0.0230474466496,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,-0.0101010101010101,-0.0143569505963374,-0.0143569505963374,-0.158476131082965,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.081904651573252,-0.0976585283308491,0.0502943037990713,-0.0251159697434809,-0.0228123641284958,-0.126908953005457,NA,-0.115618541155057,-0.0174939988940945,-0.0312323780619533,0.0446110724288403,-0.0348836275332643,-0.157778698331108,0.123486173484882,0.126628939342894,1,-0.111039643151072,-0.020301743361435,-0.0272658755692405,-0.0142126704035519,-0.01,0.018221372312246,-0.136188058781667,-0.00690637664474942,-0.01,-0.0383147916060358,-0.0650907558357089,0.0720470315345247,-0.020301743361435,-0.0650907558357089,-0.0348836275332643,-0.0251159697434809,-0.131337893310746,-0.0551535507815068,-0.01,-0.01,-0.0228123641284958,-0.0174939988940945,-0.150918754925408,0.145815186005607,0.0178546381733719,-0.173233153583489,0.0732917504950926,0.109944834688499,0.0512572591983434,0.132560237492439,0.0433542670112018,0.0533129962537119,0.0732933523780196,0.0599685990267148,0.0233201024302567,0.133251903716921,0.0238740487515166,0.126626671941802,-0.0282809166583867
"Density153.Epischuralacustris",-0.0232785171854372,0.105622746869083,0.0661725303080381,0.291471080060211,0.0734168618925327,0.128740739781395,-0.00343934073972955,-0.00895327584055277,0.20044261614713,0.016115896512995,0.588869010306161,0.413770445189714,0.324986273180659,0.218366748065491,0.644001363563764,-0.016115896512995,0.428080558973168,0.165928773152463,0.0208573110986056,0.393425443550769,-0.111020620422854,0.135871436178385,-0.111020620422854,-0.016115896512995,0.258236032959105,-0.111020620422854,-0.111020620422854,0.346257630216693,0.0555601099795681,0.0779297913379929,0.188681291347804,0.265703382995328,0.00537196550433166,0.321220306247324,-0.108664172953626,-0.208863800648911,0.0877421032374171,-0.0305542427991166,-0.0330739179653911,0.303444281828858,0.224081164377965,0.0146516013161218,0.2056971181195,0.087827980093268,-0.086409755054711,0.0872814427108969,-0.198304948289337,0.0862271507733247,0.0594514671018986,0.300332760551702,NA,0.483646583558477,0.275692556820164,0.0191972022347686,-0.144938794979808,0.36586880780523,0.479331708341455,0.325610897749418,-0.195234092120005,-0.111039643151072,1,-0.225429833819838,-0.136585293592377,-0.0300603780920801,0.176253401827099,0.0918447957192648,0.709915976449401,0.113676367016785,0.155102993607847,-0.0595487699269148,0.163175783872022,-0.0182425432886796,-0.0384042023983506,-0.135467448982384,0.0185391533480688,0.208496724616421,0.610990098615908,0.498554206214493,0.0881267009135493,0.0881267009135493,0.323475854481845,0.279233860886805,0.272362117414384,-0.175475196215084,0.065305079665099,0.446276486333779,-0.0663252256239064,-0.131027178205519,0.0723936015605357,-0.134157736015562,0.253719428469707,0.266423407799058,0.199337702445945,0.174952445548186,0.266351554873221,0.0563303886760621,0.47379053561387,-0.187510343851066,0.26530482522719
"Density153.Senecellacalanoides",-0.0205099080699398,-0.0291515139526592,-0.0467974001909837,-0.242698701820083,-0.0205099080699398,-0.0358836310485809,-0.0751549444123771,-0.0205099080699398,-0.189621484246168,-0.0205099080699398,-0.202424345950523,-0.224313868379985,-0.172321026998675,-0.194898035844777,-0.271852572404437,-0.0205099080699398,-0.183021102607528,-0.0515256723565302,-0.0291515139526592,-0.252951051426692,-0.0205099080699398,-0.0678993013999333,-0.0205099080699398,-0.0205099080699398,-0.0601086942114798,-0.0205099080699398,-0.0205099080699398,-0.210000339040295,-0.0291515139526592,-0.202567235709017,-0.183020463673334,-0.0467974001909837,-0.0205099080699398,-0.203922755090569,-0.0291515139526592,-0.0678993013999333,-0.0205099080699398,-0.0291515139526592,-0.0291515139526592,-0.246676539947803,-0.0678993013999333,-0.055939114990362,-0.0291515139526592,-0.064083536592669,0.0322377084081267,-0.198263837922832,0.206956423645267,-0.0509897972005715,-0.0463130762004326,-0.262542391272604,NA,-0.0913409409423476,-0.0355158675913133,-0.0634071723981087,0.117262781721157,-0.0708198453696219,-0.14743878774592,0.00741201443339906,0.208010422682826,-0.020301743361435,-0.225429833819838,1,-0.0553544808331541,-0.0288541987013573,-0.020301743361435,-0.0727764569936493,-0.169377256916155,-0.170058485736546,-0.020301743361435,-0.0777857066132602,-0.132145582017839,-0.0308948983586457,-0.0412160783513569,-0.132145582017839,-0.0708198453696219,-0.0509897972005715,-0.238293682606518,-0.111971323343802,-0.020301743361435,-0.020301743361435,-0.0463130762004326,-0.0355158675913133,-0.25613051039331,0.267970394840244,0.0362590876904508,-0.263896547319468,0.0443854709172616,0.0262342679717134,-0.0842605191152663,0.137664902568015,-0.0654401962873256,-0.0301205609794186,0.0187304485143816,0.0271256401661041,0.0462217492649024,0.0464820430077128,-0.266005261394513,-0.00377843667312774,-0.141043710668377
"Density153.Daphniaspp",-0.0275496878695113,-0.0391574212610219,0.282115887243201,0.102748118916435,-0.0275496878695113,-0.0482002567560027,0.268481527259554,-0.0275496878695113,0.198432752763882,-0.0275496878695113,-0.0267758075479534,0.0481104317764566,-0.177333431538901,0.249150638858461,-0.0183748440231791,-0.0275496878695113,-0.0878442214418958,-0.0692112410181702,-0.0391574212610219,0.118802909065785,-0.0275496878695113,0.146214518801289,-0.0275496878695113,-0.0275496878695113,-0.0807402821174632,-0.0275496878695113,-0.0275496878695113,0.0228775009552206,-0.0391574212610219,0.25317440297368,0.295490949697408,-0.0628600461771839,-0.0275496878695113,0.11320945499203,-0.0391574212610219,0.430200586506946,-0.0275496878695113,0.514584454543058,0.23220350807786,0.224190055148925,0.0299673314242527,0.231307121388701,-0.0391574212610219,-0.0860794414427439,-0.0851306813009521,0.184351415179055,-0.138461854747375,0.0818154534353844,0.299984790525,0.249742561480048,NA,-0.0320500170362542,-0.0476989197054812,0.0539613867069272,0.0168207321974309,-0.0951132647725719,-0.142001398172051,-0.337304382453678,-0.234734545920521,-0.0272658755692405,-0.136585293592377,-0.0553544808331541,1,0.237993742525193,-0.0272658755692405,-0.0312568994186791,-0.127488201320228,0.0183380958542273,-0.0272658755692405,0.249674465814829,-0.177475644932426,-0.18327095295953,-0.0553544808331541,0.333533072004457,0.169227497062888,-0.068480890582656,-0.153746506818379,0.00489216783799691,-0.0272658755692405,-0.0272658755692405,-0.0621999081767772,-0.0476989197054812,0.269690219462671,-0.110668226967497,0.0487122365967054,-0.178012124265398,-0.0815307586352535,-0.129177535492717,-0.0469624334437428,-0.033741002065571,-0.223736144609958,-0.17369173665832,-0.21574118849058,-0.195073752683898,-0.167363655113551,-0.14007568265304,0.150560778784996,0.242292251664317,0.203471998077127
